"Delete Store","מחק חנות",module,Magento_Backend
"Delete Web Site","מחק אתר אינטרנט",module,Magento_Backend
"Save Web Site","שמור אתר האינטרנט",module,Magento_Backend
"Save Store","שמור חנות",module,Magento_Backend
"Save Store View","שמור תצוגת חנות",module,Magento_Backend
"Delete Store View","מחק תצוגת חנות",module,Magento_Backend
"Edit Web Site","ערוך אתר",module,Magento_Backend
"New Web Site","אתר אינטרנט חדש",module,Magento_Backend
"Edit Store","ערוך חנות",module,Magento_Backend
"New Store","חנות חדשה",module,Magento_Backend
"Edit Store View","ערוך תצוגת חנות",module,Magento_Backend
"New Store View","תצוגה חדשה של החנות",module,Magento_Backend
"Store Information","מידע על חנות",module,Magento_Backend
"Web Site",אתר,module,Magento_Backend
Name,שם,module,Magento_Backend
"Root Category","קטגורייה ראשית",module,Magento_Backend
"Default Store View","תצוגה דיפולטיבית של חנות",module,Magento_Backend
"Store View Information","מידע על תצוגת החנות",module,Magento_Backend
Code,קוד,module,Magento_Backend
Status,סטטוס,module,Magento_Backend
Disabled,"לא פעיל",module,Magento_Backend
Enabled,פעיל,module,Magento_Backend
"Sort Order","סדר מיון",module,Magento_Backend
"Web Site Information","מידע על האתר",module,Magento_Backend
"Default Store","חנות ברירת מחדל",module,Magento_Backend
"Set as Default","קבע כברירת מחדל",module,Magento_Backend
Stores,חנויות,module,Magento_Backend
"Create Website","צור אתר אינטרנט",module,Magento_Backend
"Create Store","צור חנות",module,Magento_Backend
"Create Store View","צור תצוגת חנות",module,Magento_Backend
Home,"דף הבית",module,Magento_Backend
Reset,אתחל,module,Magento_Backend
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Backend
"Add New Image","הוסף תמונה חדשה",module,Magento_Backend
"Reset Filter","איפוס מסנן",module,Magento_Backend
Search,חפש,module,Magento_Backend
Any,כל,module,Magento_Backend
"All Countries","כל המדינות",module,Magento_Backend
From,מ-,module,Magento_Backend
To,ל-,module,Magento_Backend
"Date selector","בחירת תאריך",module,Magento_Backend
"[ deleted ]",[נמחק],module,Magento_Backend
"Select All","בחר הכל",module,Magento_Backend
"Add New","הוסף חדש",module,Magento_Backend
Export,ייצוא,module,Magento_Backend
"Please correct the column format and try again.","נא תקן את פורמט העמודה ונסה שוב.",module,Magento_Backend
"Please select items.","אנא בחר פריטים.",module,Magento_Backend
Submit,שלח,module,Magento_Backend
"Please correct the tab configuration and try again.","נא לתקן את הקונפיגורציה של הלשונית ונסה שוב.",module,Magento_Backend
"You have logged out.",התנתקת.,module,Magento_Backend
"The image cache was cleaned.","נוקה Cache של תמונה.",module,Magento_Backend
"An error occurred while clearing the image cache.","אירעה שגיאה בעת ניקוי הcache של התמונה.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","הChace של ה JavaScript/CSS נוקה.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","אירעה שגיאה בעת ניקוי הCache של JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","אה מחקת את ה- cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","הcache של מג'נטו נוקה.",module,Magento_Backend
"Cache Management","ניהול Cache",module,Magento_Backend
"%1 cache type(s) disabled.","cache מסוג %1 ללא זמין.",module,Magento_Backend
"An error occurred while disabling cache.","אירעה שגיאה בעת נטרול הcache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 סוגי מטמון הופעלו.",module,Magento_Backend
"An error occurred while enabling cache.","אירעה שגיאה בעת הפעלת מטמון.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 סוגי המטמון התרעננו.",module,Magento_Backend
"An error occurred while refreshing cache.","אירעה שגיאה בעת רענון הcache.",module,Magento_Backend
Dashboard,"לוח בקרה",module,Magento_Backend
"invalid request","הבקשה לא תקינה",module,Magento_Backend
"see error log for details","ראה log שגיאות לפרטים נוספים",module,Magento_Backend
"Service unavailable: %1","השירות אינו זמין: %1",module,Magento_Backend
Error,שגיאה,module,Magento_Backend
"You need more permissions to do this.","את צריך הרשאה יותר גבוהה על מנת לבצע זאת.",module,Magento_Backend
"No search modules were registered","מודולי חיפוש לא נרשמו",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","נא ודא כי כל המודולים בחיפוש גלובלי על ידי המנהל מותקנים ומופעלים.",module,Magento_Backend
"You saved the account.","שמרת את החשבון.",module,Magento_Backend
"An error occurred while saving account.","אירעה שגיאה בעת שמירת חשבון.",module,Magento_Backend
"You deleted the design change.","מחקת את שינויי העיצוב.",module,Magento_Backend
"Store Design","עיצוב חנות",module,Magento_Backend
"Edit Store Design Change","ערוך שינויי עיצוב לחנות",module,Magento_Backend
"You saved the design change.","שמרת את שינויי העיצוב.",module,Magento_Backend
System,מערכת,module,Magento_Backend
"Manage Stores","ניהול חנויות",module,Magento_Backend
"The database was backed up.","הDB שוחזר.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","מחיקה של %1 לא ימחק את המידע המשויך ל-%1 (למשל, קטגוריות, מוצרים, וכו '), אבל %1 לא תהיה אפשרות לשחזור. אנו מציעים ליצור גיבוי של מסד הנתונים לפני מחיקת את %1.",module,Magento_Backend
"This store cannot be deleted.","לא ניתן למחוק את החנות שנבחרה.",module,Magento_Backend
"Unable to delete store. Please, try again later.","אין אפשרות למחוק את החנות.. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This store view cannot be deleted.","לא ניתן למחוק את תצוגת החנות.",module,Magento_Backend
"Store View","תצוגת חנות",module,Magento_Backend
"Unable to delete store view. Please, try again later.","אין אפשרות למחוק את תצוגת החנות. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This website cannot be deleted.","אין אפשרות למחור את אתר האינטרנט הנוכחי.",module,Magento_Backend
"Unable to delete website. Please, try again later.","אין אפשרות למחוק את האתר. אנא נסה שוב מאוחר יותר.",module,Magento_Backend
"The website does not exist.","אתר אינטרנט זה אינו קיים.",module,Magento_Backend
"The store does not exist","החנות אינה קיימת",module,Magento_Backend
"Store view doesn't exist","תצוגת חנות אינה קיימת",module,Magento_Backend
"Last 24 Hours","יממה אחרונה",module,Magento_Backend
"Last 7 Days","7 ימים אחרונים",module,Magento_Backend
"Current Month","החודש הנוכחי",module,Magento_Backend
YTD,"שנה אחת",module,Magento_Backend
2YTD,שנתיים,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","לא נרשמת נכון או שהחשבון שלך אינו פעיל זמנית.",module,Magento_Backend
"Authentication error occurred.","אירעה שגיאה באימות.",module,Magento_Backend
Order,הזמנה,module,Magento_Backend
"Order #%1","הזמנה #%1",module,Magento_Backend
"Access denied","גישה נדחתה",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","אם הנך ממשיך לקבל הודעה זו, אנא צור קשר עם בעל החנות.",module,Magento_Backend
"Welcome, please sign in","ברוכים הבאים, נא להתחבר",module,Magento_Backend
"user name","שם משתמש",module,Magento_Backend
password,סיסמה,module,Magento_Backend
"Sign in",התחברות,module,Magento_Backend
"Select Range:","בחר טווח:",module,Magento_Backend
"No Data Found","לא נמצאו נתונים",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","התרשים אינו זמין. כדי לאפשר את התרשים, לחץ <a href=""%1""> כאן</a>.",module,Magento_Backend
"Last Orders","הזמנות אחרונות",module,Magento_Backend
"Last Search Terms","מונחי החיפוש האחרונים",module,Magento_Backend
"Top Search Terms","מונחי חיפוש הנפוצים",module,Magento_Backend
"There are no search keywords.","אין מילות מפתח החיפוש.",module,Magento_Backend
"View Statistics For:","להציג נתונים סטטיסטיים עבור:",module,Magento_Backend
"All Websites","כל האתרים",module,Magento_Backend
"Reload Data","רענן נתונים",module,Magento_Backend
"Browse Files...","עיון קבצים...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","&copy;זכויות יוצרים %1 מג'נטו מסחר בע מ כל הזכויות שמורות.",module,Magento_Backend
"Magento Admin Panel","פאנל הניהול של מג'נטו",module,Magento_Backend
"Account Setting","הגדרות חשבון",module,Magento_Backend
"Customer View","תצוגת לקוח",module,Magento_Backend
"Sign Out",התנתק,module,Magento_Backend
"About the calendar","על לוח השנה",module,Magento_Backend
Close,סגור,module,Magento_Backend
"Go Today","לך היום",module,Magento_Backend
Previous,הקודם,module,Magento_Backend
Next,הבא,module,Magento_Backend
Time,זמן,module,Magento_Backend
Hour,שעה,module,Magento_Backend
Minute,דקה,module,Magento_Backend
"JavaScript may be disabled in your browser.","ייתכן וה-JavaScript ינוטרל בדפדפן שלך.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","כדי להשתמש באתר זה עליך לאפשר JavaScript בדפדפן שלך.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","זוהי חנות הדגמה בלבד. ניתן לעיין ולבצע הזמנות, אבל לא תחוייב.",module,Magento_Backend
"Stores Configuration","הגדרות חנויות",module,Magento_Backend
"Additional Cache Management","ניהול Cache נוספים",module,Magento_Backend
"Flush Catalog Images Cache","נקה Cache של קטלוג תמונות",module,Magento_Backend
"Pregenerated product images files","קבצי תמונות המוצר לפני יצירה",module,Magento_Backend
"Flush JavaScript/CSS Cache","נקה JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","תבניות העיצוב של JavaScript ו- CSS ירוכזו לקובץ אחד.",module,Magento_Backend
"Flush Static Files Cache","נקה cache של קבצים סטטים",module,Magento_Backend
"Preprocessed view files and static files","עיבוד מקדים עבור הצגת קבצים וקבצים סטטיים",module,Magento_Backend
Catalog,קטלוג,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","לא נמצאו רשומות.",module,Magento_Backend
Images,תמונות,module,Magento_Backend
"Big Image","תמונה גדולה",module,Magento_Backend
Thumbnail,"תמונה ממוזערת",module,Magento_Backend
"Additional Settings","הגדרות נוספות",module,Magento_Backend
"per page","לכל עמוד",module,Magento_Backend
"Previous page","דף קודם",module,Magento_Backend
"of %1","של %1",module,Magento_Backend
"Next page","הדף הבא",module,Magento_Backend
"Export to:","ייצוא ל-:",module,Magento_Backend
Actions,פעולות,module,Magento_Backend
"Mass Actions","פעולות מסיביות",module,Magento_Backend
"Unselect All","הסר הכל",module,Magento_Backend
"Select Visible","בחר גלוי",module,Magento_Backend
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Backend
"The information in this tab has been changed.","המידע בכרטיסיה זו השתנה.",module,Magento_Backend
Loading...,טוען...,module,Magento_Backend
"System Backup","גיבוי המערכת",module,Magento_Backup
"Database and Media Backup","גיבוי מסד נתונים ומדיה",module,Magento_Backup
"Database Backup","גיבוי מסד הנתונים",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","הארכיון יכול להיות דחוס עם <a href=""%1"">%2</a> על מערכות Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","אתה צריך הרשאות נוספות להפעלת מצב תחזוקה ברגע זה.",module,Magento_Backup
"You need more free space to create a backup.","עליך לפנות שטח נוסף כדי ליצור גיבוי.",module,Magento_Backup
"You need more permissions to create a backup.","אתה צריך הרשאות נוספות כדי ליצור גיבוי.",module,Magento_Backup
Backups,גיבויים,module,Magento_Backup
System,מערכת,module,Magento_Backup
Tools,כלים,module,Magento_Backup
Backup,גיבוי,module,Magento_Backup
failed,נכשל,module,Magento_Backup
successful,"עבר בהצלחה",module,Magento_Backup
"Please correct the password.","אנא תקן את הסיסמא.",module,Magento_Backup
Database,"בסיס נתונים",module,Magento_Backup
"Database and Media","בסיס נתונים ומדיה",module,Magento_Backup
"System (excluding Media)","קבצי מערכת (לא כולל קבצי מדיה)",module,Magento_Backup
"Please correct the order of creation for a new backup.","נא תקן את סדר היצירה עבור גיבוי חדש.",module,Magento_Backup
"The backup file does not exist.","לא קיים גיבוי.",module,Magento_Backup
"The backup file path was not specified.","לא צוין נתיב ליצירת קובץ הגיבוי.",module,Magento_Backup
"The backup file ""%1"" does not exist.","קובץ הגיבוי ""%1"" אינו קיים.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","מצטערים, אבל אנחנו לא יכולים לקרוא או לכתוב את קובץ הגיבוי ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","הגיבוי עבור הקובץ לא צוין.",module,Magento_Backup
"Are you sure you want to continue?","האם אתה בטוח שברצונך להמשיך?",module,Magento_Backup
"This may take a few moments.","פעולה זו עשויה להימשך מספר רגעים.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","ודא שאת החנות שלך נמצאת במצב תחזוקה במהלך הגיבוי.",module,Magento_Backup
"Backup Name","שם גיבוי",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","נא להשתמש רק באותיות (a-z או A-Z), מספרים (0-9) או רווחים בשדה זה.",module,Magento_Backup
"Maintenance mode","מצב תחזוקה",module,Magento_Backup
"Please put your store into maintenance mode during backup.","בבקשה לשים את החנות שלך למצב ' Maintenance ' במהלך הגיבוי.",module,Magento_Backup
"Exclude media folder from backup","אל תכלול את תקיית המדיה לגיבוי",module,Magento_Backup
"Please enter the password to confirm rollback.","נא הזן את הסיסמה כדי לאשר חזרה למצב קודם.",module,Magento_Backup
"This action cannot be undone.","פעולה זו לא ניתנת לביטול.",module,Magento_Backup
"User Password","סיסמת משתמש",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","בבקשה לשים את החנות שלך למצב ' maintenance ' במהלך השחזור למצב קודם.",module,Magento_Backup
"Use FTP Connection","השתמש בחיבור FTP",module,Magento_Backup
"FTP credentials","פרטי ה-FTP",module,Magento_Backup
"FTP Host","שרת FTP",module,Magento_Backup
"FTP Login","התחברות ל-FTP",module,Magento_Backup
"FTP Password","סיסמת FTP",module,Magento_Backup
"Magento root directory","ספריית הRoot של מג'נטו",module,Magento_Backup
"Create Backup","צור גיבוי",module,Magento_Backup
Country,ארץ,module,Magento_Braintree
"Allowed Credit Card Types","סוגי כרטיסי אשראי מותרים",module,Magento_Braintree
"Add Rule","הוסף כלל",module,Magento_Braintree
"Stored Card","כרטיס שמור",module,Magento_Braintree
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Braintree
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Braintree
"Credit card successfully added","כרטיס האשראי נוסף בהצלחה",module,Magento_Braintree
"Delete Credit Card","מחק את כרטיס אשראי",module,Magento_Braintree
"Credit card successfully deleted","כרטיס אשראי נמחק בהצלחה",module,Magento_Braintree
"Edit Credit Card","ערוך כרטיס אשראי",module,Magento_Braintree
"My Credit Cards","כרטיסי האשראי שלי",module,Magento_Braintree
"There was error during saving card data","אירעה שגיאה במהלך שמירת נתוני הכרטיס",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","העסקה נדחתה על ידי שירות הסליקה: נא בדוק את פרטי כרטיס או נסה כרטיס אחר",module,Magento_Braintree
"Credit card type is not allowed for your country.","סוג כרטיס האשראי אינו מורשה עבור המדינה שלך.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","סוג כרטיס האשראי אינו מותר עבור שיטת התשלום הנוכחית.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","סוג התשלום שנבחר אינו מאושר עבור המדינה בפרטי התשלום.",module,Magento_Braintree
"Please try again later","אנא נסה שוב מאוחר יותר",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","החזר זה הוא עבור סכום חלקי אך הסליקה איננה אושרה.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","אנא המתן 24 שעות לפני בקשת החזר כספי.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","חלק מהסליקות כבר אושרו או ריקות, ולכן אין אפשרות לבטלם.",module,Magento_Braintree
"Invalid Customer ID provided","מזהה לקוח לא חוקי הוכנס",module,Magento_Braintree
"Payment Information","פרטי תשלום",module,Magento_Braintree
"Add new card","הוסף כרטיס חדש",module,Magento_Braintree
"Please Select","אנא בחר",module,Magento_Braintree
"Expiration Date","תאריך תפוגה",module,Magento_Braintree
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Braintree
"Save this card for future use","שמור את פרטי הכרטיס הנוכחי לשימוש בקניות הבאות",module,Magento_Braintree
"Please confirm that you want to delete this credit card","בבקשה אשר כי ברצונך למחוק את כרטיס האשראי הזה",module,Magento_Braintree
"Cardholder Name","שם בעל הכרטיס",module,Magento_Braintree
Delete,מחק,module,Magento_Braintree
Back,חזור,module,Magento_Braintree
"* Required Fields","* שדות חובה",module,Magento_Braintree
"What is this?","מה זה?",module,Magento_Braintree
"Make Default","הפוך לברירת המחדל",module,Magento_Braintree
"Billing Address","כתובת חיוב",module,Magento_Braintree
"First Name","שם פרטי",module,Magento_Braintree
"Last Name","שם משפחה",module,Magento_Braintree
Company,חברה,module,Magento_Braintree
City,עיר,module,Magento_Braintree
State/Province,מדינה/מחוז,module,Magento_Braintree
"Please select region, state or province","נא בחר מדינה, אזור או מחוז",module,Magento_Braintree
Submit,שלח,module,Magento_Braintree
"Add Credit Card","הוסף כרטיס אשראי",module,Magento_Braintree
Type,סוג,module,Magento_Braintree
"Is Default","ברירת מחדל",module,Magento_Braintree
Actions,פעולות,module,Magento_Braintree
Yes,כן,module,Magento_Braintree
No,לא,module,Magento_Braintree
Edit,ערוך,module,Magento_Braintree
"Percent Discount","אחוז הנחה",module,Magento_Bundle
"-- Select --","-- בחר --",module,Magento_Bundle
Dynamic,דינמי,module,Magento_Bundle
Fixed,קבוע,module,Magento_Bundle
"Create New Option","צור אפשרות חדשה",module,Magento_Bundle
"Bundle Items","מוצרי באנדל",module,Magento_Bundle
"Add Products to Option","הוסף מוצר לאפשרויות",module,Magento_Bundle
Close,סגור,module,Magento_Bundle
"Delete Option","מחר אפשרות",module,Magento_Bundle
Product,מוצר,module,Magento_Bundle
SKU,מק''ט,module,Magento_Bundle
Price,מחיר,module,Magento_Bundle
Delete,מחק,module,Magento_Bundle
"Use Default Value","השתמש בערך ברירת המחדל",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","אין אפשרות לעבד הגדרות עבור סוג האפשרות ""%1"".",module,Magento_Bundle
"As Low as","המחיר הכי נמוך",module,Magento_Bundle
"Price Range","טווח מחירים",module,Magento_Bundle
"Please specify product option(s).","אנא ציין את אפשרות או אפשרויות המוצר.",module,Magento_Bundle
"The required options you selected are not available.","האפשרויות הדרושות שבחרת אינן זמינות.",module,Magento_Bundle
"Please select all required options.","אנא בחר את כל האפשרויות הנדרשות.",module,Magento_Bundle
N/A,"לא זמין",module,Magento_Bundle
Percent,אחוז,module,Magento_Bundle
None,ללא,module,Magento_Bundle
"Choose a selection...","לבחור בחירה...",module,Magento_Bundle
"Ship Bundle Items","שלח צרור מוצרים",module,Magento_Bundle
Separately,בנפרד,module,Magento_Bundle
Together,ביחד,module,Magento_Bundle
"Option Title","כותרת האפשרות",module,Magento_Bundle
"Store View Title","כותרת תצוגת החנות",module,Magento_Bundle
"Input Type","סוג הקלט",module,Magento_Bundle
