"Edit Design Change","ערוך שינוי עיצוב",module,Magento_Backend
"General Settings","הגדרות כלליות",module,Magento_Backend
Store,חנות,module,Magento_Backend
"-- Please Select --","-- אנא בחר --",module,Magento_Backend
"Custom Design","עיצוב מותאם",module,Magento_Backend
"Date From","תאריך מ",module,Magento_Backend
"Date To","תאריך ל",module,Magento_Backend
"Design Change","שינוי עיצובי",module,Magento_Backend
General,כללי,module,Magento_Backend
Cancel,ביטול,module,Magento_Backend
"Delete %1 '%2'","מחק %1 '%2'",module,Magento_Backend
"Delete %1","מחק %1",module,Magento_Backend
"Block Information","בלוק מידע",module,Magento_Backend
"Backup Options","אפשרויות גיבוי",module,Magento_Backend
"Create DB Backup","ליצור גיבוי ל-DB",module,Magento_Backend
Yes,כן,module,Magento_Backend
No,לא,module,Magento_Backend
"Delete Store","מחק חנות",module,Magento_Backend
"Delete Web Site","מחק אתר אינטרנט",module,Magento_Backend
"Save Web Site","שמור אתר האינטרנט",module,Magento_Backend
"Save Store","שמור חנות",module,Magento_Backend
"Save Store View","שמור תצוגת חנות",module,Magento_Backend
"Delete Store View","מחק תצוגת חנות",module,Magento_Backend
"Edit Web Site","ערוך אתר",module,Magento_Backend
"New Web Site","אתר אינטרנט חדש",module,Magento_Backend
"Edit Store","ערוך חנות",module,Magento_Backend
"New Store","חנות חדשה",module,Magento_Backend
"Edit Store View","ערוך תצוגת חנות",module,Magento_Backend
"New Store View","תצוגה חדשה של החנות",module,Magento_Backend
"Store Information","מידע על חנות",module,Magento_Backend
"Web Site",אתר,module,Magento_Backend
Name,שם,module,Magento_Backend
"Root Category","קטגורייה ראשית",module,Magento_Backend
"Default Store View","תצוגה דיפולטיבית של חנות",module,Magento_Backend
"Store View Information","מידע על תצוגת החנות",module,Magento_Backend
Code,קוד,module,Magento_Backend
Status,סטטוס,module,Magento_Backend
Disabled,"לא פעיל",module,Magento_Backend
Enabled,פעיל,module,Magento_Backend
"Sort Order","סדר מיון",module,Magento_Backend
"Web Site Information","מידע על האתר",module,Magento_Backend
"Default Store","חנות ברירת מחדל",module,Magento_Backend
"Set as Default","קבע כברירת מחדל",module,Magento_Backend
Stores,חנויות,module,Magento_Backend
"Create Website","צור אתר אינטרנט",module,Magento_Backend
"Create Store","צור חנות",module,Magento_Backend
"Create Store View","צור תצוגת חנות",module,Magento_Backend
Home,"דף בית",module,Magento_Backend
Reset,אתחל,module,Magento_Backend
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Backend
"Add New Image","הוסף תמונה חדשה",module,Magento_Backend
"Reset Filter","איפוס מסנן",module,Magento_Backend
Search,חפש,module,Magento_Backend
Any,כל,module,Magento_Backend
"All Countries","כל המדינות",module,Magento_Backend
From,מ-,module,Magento_Backend
To,ל-,module,Magento_Backend
"Date selector","בחירת תאריך",module,Magento_Backend
"[ deleted ]",[נמחק],module,Magento_Backend
"Select All","בחר הכל",module,Magento_Backend
" [deleted]"," [נמחק]",module,Magento_Backend
"Add New","הוסף חדש",module,Magento_Backend
Export,ייצוא,module,Magento_Backend
"Please select items.","אנא בחר פריטים.",module,Magento_Backend
Submit,שלח,module,Magento_Backend
"Unknown block type","סוג בלוק לא ידוע",module,Magento_Backend
"You have logged out.",התנתקת.,module,Magento_Backend
"The image cache was cleaned.","נוקה Cache של תמונה.",module,Magento_Backend
"An error occurred while clearing the image cache.","אירעה שגיאה בעת ניקוי הcache של התמונה.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","הChace של ה JavaScript/CSS נוקה.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","אירעה שגיאה בעת ניקוי הCache של JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","ה-cache של קבצים סטטיים נוקה.",module,Magento_Backend
"You flushed the cache storage.","אה מחקת את ה- cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","הcache של מג'נטו נוקה.",module,Magento_Backend
"Cache Management","ניהול Cache",module,Magento_Backend
"%1 cache type(s) enabled.","%1 סוגי מטמון הופעלו.",module,Magento_Backend
"An error occurred while enabling cache.","אירעה שגיאה בעת הפעלת מטמון.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 סוגי המטמון התרעננו.",module,Magento_Backend
"An error occurred while refreshing cache.","אירעה שגיאה בעת רענון הcache.",module,Magento_Backend
Dashboard,"לוח בקרה",module,Magento_Backend
"invalid request","הבקשה לא תקינה",module,Magento_Backend
"see error log for details","ראה log שגיאות לפרטים נוספים",module,Magento_Backend
"Service unavailable: %1","השירות אינו זמין: %1",module,Magento_Backend
Error,שגיאה,module,Magento_Backend
"Access Denied.","הגישה נדחתה.",module,Magento_Backend
"You need more permissions to do this.","את צריך הרשאה יותר גבוהה על מנת לבצע זאת.",module,Magento_Backend
"You have entered an invalid password for current user.","הזנת סיסמא לא חוקית עבור המשתמש הנוכחי.",module,Magento_Backend
"You saved the account.","שמרת את החשבון.",module,Magento_Backend
"You deleted the design change.","מחקת את שינויי העיצוב.",module,Magento_Backend
"You can't delete the design change.","לא ניתן למחוק את שינויי העיצוב.",module,Magento_Backend
"Store Design","עיצוב חנות",module,Magento_Backend
"Edit Store Design Change","ערוך שינויי עיצוב לחנות",module,Magento_Backend
"You saved the design change.","שמרת את שינויי העיצוב.",module,Magento_Backend
System,מערכת,module,Magento_Backend
"Manage Stores","ניהול חנויות",module,Magento_Backend
"The database was backed up.","הDB שוחזר.",module,Magento_Backend
"Something went wrong. Please try again.","התהליך השתבש, אנא נסה שנית.",module,Magento_Backend
"This store cannot be deleted.","לא ניתן למחוק את החנות שנבחרה.",module,Magento_Backend
"You deleted the store.","מחקת את החנות.",module,Magento_Backend
"Unable to delete store. Please, try again later.","אין אפשרות למחוק את החנות.. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This store view cannot be deleted.","לא ניתן למחוק את תצוגת החנות.",module,Magento_Backend
"Store View","תצוגת חנות",module,Magento_Backend
"You deleted the store view.","מחקת את תצוגת החנות.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","אין אפשרות למחוק את תצוגת החנות. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This website cannot be deleted.","אין אפשרות למחור את אתר האינטרנט הנוכחי.",module,Magento_Backend
"You deleted the website.","מחקת את אתר האינטרנט.",module,Magento_Backend
"Unable to delete website. Please, try again later.","אין אפשרות למחוק את האתר. אנא נסה שוב מאוחר יותר.",module,Magento_Backend
"The website does not exist.","אתר אינטרנט זה אינו קיים.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר אנא ודא שהוא לא בשימוש ב- index. php.",module,Magento_Backend
"The store does not exist","החנות אינה קיימת",module,Magento_Backend
"Store view doesn't exist","תצוגת חנות אינה קיימת",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר האיטרנט , אנא ודא שהוא לא בשימוש ב- index. php.",module,Magento_Backend
"New ","חדש ",module,Magento_Backend
"You saved the website.","שמרת את אתר האינטרנט.",module,Magento_Backend
"You saved the store.","שמרת את החנות.",module,Magento_Backend
"You saved the store view.","שמרת את תצוגת החנות.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","תהליך השמירה השתבש, אנא בדוק את ה-Error Log.",module,Magento_Backend
"Last 24 Hours","יממה אחרונה",module,Magento_Backend
"Last 7 Days","7 ימים אחרונים",module,Magento_Backend
"Current Month","החודש הנוכחי",module,Magento_Backend
YTD,"שנה אחת",module,Magento_Backend
2YTD,שנתיים,module,Magento_Backend
Order,הזמנה,module,Magento_Backend
"Order #%1","הזמנה #%1",module,Magento_Backend
"Access denied","גישה נדחתה",module,Magento_Backend
"Please try to sign out and sign in again.","נסה לצאת ולהיכנס שוב.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","אם הנך ממשיך לקבל הודעה זו, אנא צור קשר עם בעל החנות.",module,Magento_Backend
"You need more permissions to access this.","הנך צריך יותר הרשאות ע""מ לגשת לזה.",module,Magento_Backend
"Welcome, please sign in","ברוכים הבאים, נא להירשם",module,Magento_Backend
Username,"שם משתמש",module,Magento_Backend
"user name","שם משתמש",module,Magento_Backend
Password,סיסמא,module,Magento_Backend
password,סיסמה,module,Magento_Backend
"Sign in",הירשם,module,Magento_Backend
"Select Range:","בחר טווח:",module,Magento_Backend
"No Data Found","לא נמצאו נתונים",module,Magento_Backend
"Last Orders","הזמנות אחרונות",module,Magento_Backend
"Last Search Terms","מונחי החיפוש האחרונים",module,Magento_Backend
"Top Search Terms","מונחי חיפוש הנפוצים",module,Magento_Backend
"All Websites","כל האתרים",module,Magento_Backend
"Reload Data","רענן נתונים",module,Magento_Backend
"Browse Files...","עיון קבצים...",module,Magento_Backend
Magento,מג'נטו,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","&copy;זכויות יוצרים %1 מג'נטו מסחר בע מ כל הזכויות שמורות.",module,Magento_Backend
"ver. %1","גרסא %1",module,Magento_Backend
"Magento Admin Panel","פאנל הניהול של מג'נטו",module,Magento_Backend
"Account Setting","הגדרות חשבון",module,Magento_Backend
"Customer View","תצוגת לקוח",module,Magento_Backend
"Sign Out",התנתק,module,Magento_Backend
"About the calendar","על לוח השנה",module,Magento_Backend
Close,סגור,module,Magento_Backend
"Go Today","לך היום",module,Magento_Backend
Previous,הקודם,module,Magento_Backend
Next,הבא,module,Magento_Backend
Time,זמן,module,Magento_Backend
Hour,שעה,module,Magento_Backend
Minute,דקה,module,Magento_Backend
"JavaScript may be disabled in your browser.","ייתכן וה-JavaScript ינוטרל בדפדפן שלך.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","כדי להשתמש באתר זה עליך לאפשר JavaScript בדפדפן שלך.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","זוהי חנות הדגמה בלבד. ניתן לעיין ולבצע הזמנות, אבל לא תחוייב.",module,Magento_Backend
"Report Bugs","דיווח באגים",module,Magento_Backend
"Store View:","תצוגת חנות:",module,Magento_Backend
"Stores Configuration","הגדרות חנויות",module,Magento_Backend
"Additional Cache Management","ניהול Cache נוספים",module,Magento_Backend
"Flush Catalog Images Cache","נקה Cache של קטלוג תמונות",module,Magento_Backend
"Flush JavaScript/CSS Cache","נקה JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","תבניות העיצוב של JavaScript ו- CSS ירוכזו לקובץ אחד.",module,Magento_Backend
Catalog,קטלוג,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","לא נמצאו רשומות.",module,Magento_Backend
Images,תמונות,module,Magento_Backend
"Big Image","תמונה גדולה",module,Magento_Backend
Thumbnail,"תמונה ממוזערת",module,Magento_Backend
"Additional Settings","הגדרות נוספות",module,Magento_Backend
"records found","נמצאו רשומות",module,Magento_Backend
selected,נבחר,module,Magento_Backend
"per page","לכל עמוד",module,Magento_Backend
"Previous page","דף קודם",module,Magento_Backend
"of %1","של %1",module,Magento_Backend
"Next page","הדף הבא",module,Magento_Backend
"Export to:","ייצוא ל-:",module,Magento_Backend
Actions,פעולות,module,Magento_Backend
"Mass Actions","פעולות מסיביות",module,Magento_Backend
"Unselect All","הסר הכל",module,Magento_Backend
"Select Visible","בחר גלוי",module,Magento_Backend
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Backend
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה.",module,Magento_Backend
"The information in this tab has been changed.","המידע בכרטיסיה זו השתנה.",module,Magento_Backend
Loading...,טוען...,module,Magento_Backend
System,מערכת,module,Magento_Backup
failed,נכשל,module,Magento_Backup
successful,"עבר בהצלחה",module,Magento_Backup
"You deleted the selected backup(s).","הגיבוי(ים) שנבחרו נמחקו בהצלחה.",module,Magento_Backup
"Please correct the password.","אנא תקן את הסיסמא.",module,Magento_Backup
"Failed to validate FTP.","לא ניתן לאמת את הגישה ל-FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","לא ניתן לבצע Rollback עם ההרשאות הנוכחיות.",module,Magento_Backup
"Failed to rollback.","תהליך ה-Rollback נכשל.",module,Magento_Backup
Database,"בסיס נתונים",module,Magento_Backup
"Database and Media","בסיס נתונים ומדיה",module,Magento_Backup
"System (excluding Media)","קבצי מערכת (לא כולל קבצי מדיה)",module,Magento_Backup
"You created the system backup.","גיבוי למערכת נוצר.",module,Magento_Backup
"You created the system backup (excluding media).","גיבוי למערכת (ללא קבצי מדיה) נוצר.",module,Magento_Backup
"You created the database and media backup.","גיבוי לבסיס הנתונים ולקבצי המדיה נוצר.",module,Magento_Backup
"You created the database backup.","גיבוי לבסיס הנתונים נוצר.",module,Magento_Backup
"The backup file does not exist.","לא קיים גיבוי.",module,Magento_Backup
"The backup file path was not specified.","לא צוין נתיב ליצירת קובץ הגיבוי.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","כל מידע שנוצר לאחר לקיחת הגיבוי יאבד, כולל משתמשים, לקוחות והזמנות.",module,Magento_Backup
"Are you sure you want to continue?","האם אתה בטוח שברצונך להמשיך?",module,Magento_Backup
"Backup Name","שם גיבוי",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","נא להשתמש רק באותיות (a-z או A-Z), מספרים (0-9) או רווחים בשדה זה.",module,Magento_Backup
"Please put your store into maintenance mode during backup.","בבקשה לשים את החנות שלך למצב ' Maintenance ' במהלך הגיבוי.",module,Magento_Backup
"Exclude media folder from backup","אל תכלול את תקיית המדיה לגיבוי",module,Magento_Backup
"Please enter the password to confirm rollback.","נא הזן את הסיסמה כדי לאשר חזרה למצב קודם.",module,Magento_Backup
"This action cannot be undone.","פעולה זו לא ניתנת לביטול.",module,Magento_Backup
"User Password","סיסמת משתמש",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","בבקשה לשים את החנות שלך למצב ' maintenance ' במהלך השחזור למצב קודם.",module,Magento_Backup
"Use FTP Connection","השתמש בחיבור FTP",module,Magento_Backup
"FTP credentials","פרטי ה-FTP",module,Magento_Backup
"FTP Host","שרת FTP",module,Magento_Backup
"FTP Login","התחברות ל-FTP",module,Magento_Backup
"FTP Password","סיסמת FTP",module,Magento_Backup
"Magento root directory","ספריית הRoot של מג'נטו",module,Magento_Backup
"Create Backup","צור גיבוי",module,Magento_Backup
Month,חודש,module,Magento_Braintree
Year,שנה,module,Magento_Braintree
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Braintree
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Braintree
"Please try again later","אנא נסה שוב מאוחר יותר",module,Magento_Braintree
Invoice,חשבונית,module,Magento_Braintree
Shipment,משלוח,module,Magento_Braintree
Authorize,אישור,module,Magento_Braintree
"--Please Select--","--אנא בחר",module,Magento_Braintree
"a,b,c","א, ב, ג",module,Magento_Braintree
"Something went wrong while processing.","משהו השתבש בזמן העיבוד.",module,Magento_Braintree
"Expiration Date","תאריך תפוגה",module,Magento_Braintree
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Braintree
or,או,module,Magento_Braintree
"Please confirm that you want to delete this credit card","בבקשה אשר כי ברצונך למחוק את כרטיס האשראי הזה",module,Magento_Braintree
"Cardholder Name","שם בעל הכרטיס",module,Magento_Braintree
Delete,מחק,module,Magento_Braintree
Back,חזור,module,Magento_Braintree
"* Required Fields","* שדות חובה",module,Magento_Braintree
"Credit Card","כרטיס אשראי",module,Magento_Braintree
"What is this?","מה זה?",module,Magento_Braintree
"Make Default","הפוך לברירת המחדל",module,Magento_Braintree
"Billing Address","כתובת חיוב",module,Magento_Braintree
"First Name","שם פרטי",module,Magento_Braintree
"Last Name","שם משפחה",module,Magento_Braintree
Company,חברה,module,Magento_Braintree
Address,כתובת,module,Magento_Braintree
City,עיר,module,Magento_Braintree
State/Province,מדינה/מחוז,module,Magento_Braintree
"Please select region, state or province","נא בחר מדינה, אזור או מחוז",module,Magento_Braintree
"Zip/Postal Code",מיקוד,module,Magento_Braintree
Submit,שלח,module,Magento_Braintree
"Add Credit Card","הוסף כרטיס אשראי",module,Magento_Braintree
Type,סוג,module,Magento_Braintree
"Card Number","מספר כרטיס",module,Magento_Braintree
"Is Default","ברירת מחדל",module,Magento_Braintree
Actions,פעולות,module,Magento_Braintree
Yes,כן,module,Magento_Braintree
No,לא,module,Magento_Braintree
Edit,ערוך,module,Magento_Braintree
"Percent Discount","אחוז הנחה",module,Magento_Bundle
"-- Select --","-- בחר--",module,Magento_Bundle
Dynamic,דינמי,module,Magento_Bundle
"Create New Option","צור אפשרות חדשה",module,Magento_Bundle
"Bundle Items","מוצרי באנדל",module,Magento_Bundle
Close,סגור,module,Magento_Bundle
Product,מוצר,module,Magento_Bundle
SKU,מק''ט,module,Magento_Bundle
Price,מחיר,module,Magento_Bundle
Delete,מחק,module,Magento_Bundle
None,ללא,module,Magento_Bundle
Quantity:,כמות:,module,Magento_Bundle
Position,מיקום,module,Magento_Bundle
Name,שם,module,Magento_Bundle
"Regular Price","מחיר רגיל",module,Magento_Bundle
From,מ-,module,Magento_Bundle
To,ל-,module,Magento_Bundle
"* Required Fields","* שדות חובה",module,Magento_Bundle
Availability,זמינות,module,Magento_Bundle
"In stock",במלאי,module,Magento_Bundle
Availability:,זמינות:,module,Magento_Bundle
Quantity,כמות,module,Magento_Bundle
"Gift Message","הודעת מתנה",module,Magento_Bundle
From:,מ:,module,Magento_Bundle
To:,ל:,module,Magento_Bundle
Message:,הודעה:,module,Magento_Bundle
"Product Name","שם מוצר",module,Magento_Bundle
Subtotal,"סכום ביניים",module,Magento_Bundle
"Discount Amount","סכום הנחה",module,Magento_Bundle
"Qty Invoiced","כמות שחויבה",module,Magento_Bundle
"Qty Shipped","כמות שנשלחה",module,Magento_Bundle
Always,תמיד,module,Magento_Captcha
"Minimum Qty","כמות מינימלית",module,Magento_CatalogInventory
"Product Name","שם מוצר",module,Magento_CatalogInventory
Qty,כמות,module,Magento_CatalogInventory
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_CatalogRule
Actions,פעולות,module,Magento_CatalogRule
Apply,החל,module,Magento_CatalogRule
"Discount Amount","סכום הנחה",module,Magento_CatalogRule
No,לא,module,Magento_CatalogRule
Yes,כן,module,Magento_CatalogRule
Description,תיאור,module,Magento_CatalogRule
Status,סטטוס,module,Magento_CatalogRule
Active,פעיל,module,Magento_CatalogRule
Inactive,"לא פעיל",module,Magento_CatalogRule
From,מ-,module,Magento_CatalogRule
To,ל-,module,Magento_CatalogRule
Type,סוג,module,Magento_CatalogRule
SKU,מק''ט,module,Magento_CatalogRule
Product,מוצר,module,Magento_CatalogRule
Catalog,קטלוג,module,Magento_CatalogRule
Home,"דף בית",module,Magento_CatalogSearch
"Go to Home Page","עבור לעמוד הבית",module,Magento_CatalogSearch
"Catalog Advanced Search","חיפוש מתקדם בקטלוג",module,Magento_CatalogSearch
All,הכל,module,Magento_CatalogSearch
Yes,כן,module,Magento_CatalogSearch
