Customer,לקוח,module,Magento_Backend
Guest,אורח,module,Magento_Backend
Items,פריטים,module,Magento_Backend
Total,"סה""כ",module,Magento_Backend
"Lifetime Sales","מבצע קבוע",module,Magento_Backend
"Average Order","הזמנה הממוצעת",module,Magento_Backend
Average,ממוצע,module,Magento_Backend
Product,מוצר,module,Magento_Backend
Price,מחיר,module,Magento_Backend
Quantity,כמות,module,Magento_Backend
Views,צפיות,module,Magento_Backend
Revenue,הכנסה,module,Magento_Backend
Tax,מס,module,Magento_Backend
Shipping,משלוח,module,Magento_Backend
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","מדיה (.avi, .flv, .swf)",module,Magento_Backend
"All Files","כל הקבצים",module,Magento_Backend
"Reset to Default","אפס לברירת המחדל",module,Magento_Backend
"All Store Views","כל תצוגות החנויות",module,Magento_Backend
"What is this?","מה זה?",module,Magento_Backend
"Save Account","שמירת חשבון",module,Magento_Backend
"My Account","החשבון שלי",module,Magento_Backend
"Account Information","פרטי חשבון",module,Magento_Backend
"User Name","שם משתמש",module,Magento_Backend
"First Name","שם פרטי",module,Magento_Backend
"Last Name","שם משפחה",module,Magento_Backend
Email,דואר,module,Magento_Backend
"User Email","דוא״ל של משתמש",module,Magento_Backend
"New Password","סיסמא חדשה",module,Magento_Backend
"Password Confirmation","אמת סיסמה",module,Magento_Backend
"Interface Locale","ממשק אזורי",module,Magento_Backend
"Current User Identity Verification","אימות זהות המשתמש הנוכחי",module,Magento_Backend
"Your Password","הסיסמה שלך",module,Magento_Backend
"Save Cache Settings","שמירת הגדרות Cache",module,Magento_Backend
"Catalog Rewrites","קטלוג Rewrites",module,Magento_Backend
Refresh,רענן,module,Magento_Backend
"Images Cache","Cache של תמונות",module,Magento_Backend
Clear,נקה,module,Magento_Backend
"Search Index","אינדקס חיפוש",module,Magento_Backend
Rebuild,"בנה מחדש",module,Magento_Backend
"Inventory Stock Status","מצב מלאי",module,Magento_Backend
"Rebuild Catalog Index","בנה מחדש אינדקס קטלוג",module,Magento_Backend
"Rebuild Flat Catalog Category","בנה מחדש טבלת קטגוריות שטוחה",module,Magento_Backend
"Rebuild Flat Catalog Product","בנה מחדש טבלת מוצרים שטוחה",module,Magento_Backend
"Cache Control","בקרת מטמון",module,Magento_Backend
"All Cache","כל הcache",module,Magento_Backend
"No change","אין שינוי",module,Magento_Backend
Disable,השבת,module,Magento_Backend
Enable,אפשר,module,Magento_Backend
"Add Design Change","הוסף שינויי עיצוב",module,Magento_Backend
Back,חזור,module,Magento_Backend
Delete,מחק,module,Magento_Backend
"Are you sure?","האם אתה בטוח?",module,Magento_Backend
Save,שמור,module,Magento_Backend
"Edit Design Change","ערוך שינוי עיצוב",module,Magento_Backend
"New Store Design Change","שינוי עיצוב חנות חדש",module,Magento_Backend
"General Settings","הגדרות כלליות",module,Magento_Backend
Store,חנות,module,Magento_Backend
"-- Please Select --","-- אנא בחר --",module,Magento_Backend
"Custom Design","עיצוב מותאם",module,Magento_Backend
"Date From","תאריך מ",module,Magento_Backend
"Date To","תאריך ל",module,Magento_Backend
"Design Change","שינוי עיצובי",module,Magento_Backend
General,כללי,module,Magento_Backend
Cancel,ביטול,module,Magento_Backend
"Delete %1 '%2'","מחק %1 '%2'",module,Magento_Backend
"Delete %1","מחק %1",module,Magento_Backend
"Block Information","בלוק מידע",module,Magento_Backend
"Backup Options","אפשרויות גיבוי",module,Magento_Backend
"Create DB Backup","ליצור גיבוי ל-DB",module,Magento_Backend
Yes,כן,module,Magento_Backend
No,לא,module,Magento_Backend
"Delete Store","מחק חנות",module,Magento_Backend
"Delete Web Site","מחק אתר אינטרנט",module,Magento_Backend
"Save Web Site","שמור אתר האינטרנט",module,Magento_Backend
"Save Store","שמור חנות",module,Magento_Backend
"Save Store View","שמור תצוגת חנות",module,Magento_Backend
"Delete Store View","מחק תצוגת חנות",module,Magento_Backend
"Edit Web Site","ערוך אתר",module,Magento_Backend
"New Web Site","אתר אינטרנט חדש",module,Magento_Backend
"Edit Store","ערוך חנות",module,Magento_Backend
"New Store","חנות חדשה",module,Magento_Backend
"Edit Store View","ערוך תצוגת חנות",module,Magento_Backend
"New Store View","תצוגה חדשה של החנות",module,Magento_Backend
"Store Information","מידע על חנות",module,Magento_Backend
"Web Site",אתר,module,Magento_Backend
Name,שם,module,Magento_Backend
"Root Category","קטגורייה ראשית",module,Magento_Backend
"Default Store View","תצוגה דיפולטיבית של חנות",module,Magento_Backend
"Store View Information","מידע על תצוגת החנות",module,Magento_Backend
Code,קוד,module,Magento_Backend
Status,סטטוס,module,Magento_Backend
Disabled,"לא פעיל",module,Magento_Backend
Enabled,פעיל,module,Magento_Backend
"Sort Order","סדר מיון",module,Magento_Backend
"Web Site Information","מידע על האתר",module,Magento_Backend
"Default Store","חנות ברירת מחדל",module,Magento_Backend
"Set as Default","קבע כברירת מחדל",module,Magento_Backend
Stores,חנויות,module,Magento_Backend
"Create Website","צור אתר אינטרנט",module,Magento_Backend
"Create Store","צור חנות",module,Magento_Backend
"Create Store View","צור תצוגת חנות",module,Magento_Backend
Home,"דף הבית",module,Magento_Backend
Reset,אתחל,module,Magento_Backend
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Backend
"Add New Image","הוסף תמונה חדשה",module,Magento_Backend
"Export block for grid %1 is not defined","ייצוא בלוק עבור תצוגת רשת %1 לא מוגדר",module,Magento_Backend
"Reset Filter","איפוס מסנן",module,Magento_Backend
Search,חפש,module,Magento_Backend
Any,כל,module,Magento_Backend
"All Countries","כל המדינות",module,Magento_Backend
From,מ-,module,Magento_Backend
To,ל-,module,Magento_Backend
"Date selector","בחירת תאריך",module,Magento_Backend
"[ deleted ]",[נמחק],module,Magento_Backend
"Select All","בחר הכל",module,Magento_Backend
"We couldn't find any records.","לא הצלחנו למצוא רשומות.",module,Magento_Backend
"Add New","הוסף חדש",module,Magento_Backend
"Invalid export type supplied for grid export block","סוג ייצוא לא חוקי סופק עבור גריד בלוק ייצוא",module,Magento_Backend
Export,ייצוא,module,Magento_Backend
"Please correct the column format and try again.","נא תקן את פורמט העמודה ונסה שוב.",module,Magento_Backend
"Please select items.","אנא בחר פריטים.",module,Magento_Backend
Submit,שלח,module,Magento_Backend
"Unknown block type","סוג בלוק לא ידוע",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","אנא תקן את ההגדרות של הלשונית ונסה שוב. המזהה של הלשונית לא יכול להיות ריק",module,Magento_Backend
"Please correct the tab configuration and try again.","נא לתקן את הקונפיגורציה של הלשונית ונסה שוב.",module,Magento_Backend
"You have logged out.",התנתקת.,module,Magento_Backend
"Specified cache type(s) don't exist: %1","צויין cache מסוג לא קיים: %1",module,Magento_Backend
"The image cache was cleaned.","נוקה Cache של תמונה.",module,Magento_Backend
"An error occurred while clearing the image cache.","אירעה שגיאה בעת ניקוי הcache של התמונה.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","הChace של ה JavaScript/CSS נוקה.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","אירעה שגיאה בעת ניקוי הCache של JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","ה-cache של קבצים סטטיים נוקה.",module,Magento_Backend
"You flushed the cache storage.","אה מחקת את ה- cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","הcache של מג'נטו נוקה.",module,Magento_Backend
"Cache Management","ניהול Cache",module,Magento_Backend
"%1 cache type(s) disabled.","cache מסוג %1 ללא זמין.",module,Magento_Backend
"An error occurred while disabling cache.","אירעה שגיאה בעת נטרול הcache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 סוגי מטמון הופעלו.",module,Magento_Backend
"An error occurred while enabling cache.","אירעה שגיאה בעת הפעלת מטמון.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 סוגי המטמון התרעננו.",module,Magento_Backend
"An error occurred while refreshing cache.","אירעה שגיאה בעת רענון הcache.",module,Magento_Backend
Dashboard,"לוח בקרה",module,Magento_Backend
"We updated lifetime statistic.","אנחנו מתעדכנים סטטיסטיקה לכל החיים.",module,Magento_Backend
"We can't refresh lifetime statistics.","איננו יכולים לרענן את הסטטיסטיקות.",module,Magento_Backend
"invalid request","הבקשה לא תקינה",module,Magento_Backend
"see error log for details","ראה log שגיאות לפרטים נוספים",module,Magento_Backend
"Service unavailable: %1","השירות אינו זמין: %1",module,Magento_Backend
Error,שגיאה,module,Magento_Backend
"Access Denied.","הגישה נדחתה.",module,Magento_Backend
"You need more permissions to do this.","את צריך הרשאה יותר גבוהה על מנת לבצע זאת.",module,Magento_Backend
"No search modules were registered","מודולי חיפוש לא נרשמו",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","נא ודא כי כל המודולים בחיפוש גלובלי על ידי המנהל מותקנים ומופעלים.",module,Magento_Backend
"You saved the account.","שמרת את החשבון.",module,Magento_Backend
"An error occurred while saving account.","אירעה שגיאה בעת שמירת חשבון.",module,Magento_Backend
"You deleted the design change.","מחקת את שינויי העיצוב.",module,Magento_Backend
"You can't delete the design change.","לא ניתן למחוק את שינויי העיצוב.",module,Magento_Backend
"Store Design","עיצוב חנות",module,Magento_Backend
"Edit Store Design Change","ערוך שינויי עיצוב לחנות",module,Magento_Backend
"You saved the design change.","שמרת את שינויי העיצוב.",module,Magento_Backend
System,מערכת,module,Magento_Backend
"Manage Stores","ניהול חנויות",module,Magento_Backend
"The database was backed up.","הDB שוחזר.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","אנחנו לא יכולים ליצור גיבוי ברגע זה. אנא נא נסה שוב מאוחר יותר.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","מחיקה של %1 לא ימחק את המידע המשויך ל-%1 (למשל, קטגוריות, מוצרים, וכו '), אבל %1 לא תהיה אפשרות לשחזור. אנו מציעים ליצור גיבוי של מסד הנתונים לפני מחיקת את %1.",module,Magento_Backend
"Something went wrong. Please try again.","התהליך השתבש, אנא נסה שנית.",module,Magento_Backend
"This store cannot be deleted.","לא ניתן למחוק את החנות שנבחרה.",module,Magento_Backend
"You deleted the store.","מחקת את החנות.",module,Magento_Backend
"Unable to delete the store. Please try again later.","אין אפשרות למחוק את החנות.. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This store view cannot be deleted.","לא ניתן למחוק את תצוגת החנות.",module,Magento_Backend
"Store View","תצוגת חנות",module,Magento_Backend
"You deleted the store view.","מחקת את תצוגת החנות.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","אין אפשרות למחוק את תצוגת החנות.. אנא, נסה שוב מאוחר יותר.",module,Magento_Backend
"This website cannot be deleted.","אין אפשרות למחור את אתר האינטרנט הנוכחי.",module,Magento_Backend
"You deleted the website.","מחקת את אתר האינטרנט.",module,Magento_Backend
"Unable to delete the website. Please try again later.","אין אפשרות למחוק את האתר. אנא נסה שוב מאוחר יותר.",module,Magento_Backend
"The website does not exist.","אתר אינטרנט זה אינו קיים.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר אנא ודא שהוא לא בשימוש ב- index. php.",module,Magento_Backend
"The store does not exist","החנות אינה קיימת",module,Magento_Backend
"Store view doesn't exist","תצוגת חנות אינה קיימת",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר האיטרנט , אנא ודא שהוא לא בשימוש ב- index. php.",module,Magento_Backend
"You saved the website.","שמרת את אתר האינטרנט.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","לא ניתן לשמור תצוגה של החנות לא פעילה כברירת המחדל של תצוגת החנות",module,Magento_Backend
"You saved the store.","שמרת את החנות.",module,Magento_Backend
"The default store cannot be disabled","לא ניתן לבטל את החנות ברירת המחדל",module,Magento_Backend
"You saved the store view.","שמרת את תצוגת החנות.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","תהליך השמירה השתבש, אנא בדוק את ה-Error Log.",module,Magento_Backend
"Last 24 Hours","יממה אחרונה",module,Magento_Backend
"Last 7 Days","7 ימים אחרונים",module,Magento_Backend
"Current Month","החודש הנוכחי",module,Magento_Backend
YTD,"שנה אחת",module,Magento_Backend
2YTD,שנתיים,module,Magento_Backend
"Authentication storage is incorrect.","אחסון האימות אינו נכון.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","לא נרשמת נכון או שהחשבון שלך אינו פעיל זמנית.",module,Magento_Backend
"Authentication error occurred.","אירעה שגיאה באימות.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","הסשן של המנהל חייב להיות קטן או שווה ל- 31536000 שניות (שנה אחת)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","הסשן של המנהל חייב להיות גדול או שווה ל- 60 שניות",module,Magento_Backend
Order,הזמנה,module,Magento_Backend
"Order #%1","הזמנה #%1",module,Magento_Backend
"Access denied","גישה נדחתה",module,Magento_Backend
"Please try to sign out and sign in again.","נסה לצאת ולהיכנס שוב.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","אם הנך ממשיך לקבל הודעה זו, אנא צור קשר עם בעל החנות.",module,Magento_Backend
"You need more permissions to access this.","הנך צריך יותר הרשאות ע""מ לגשת לזה.",module,Magento_Backend
"Welcome, please sign in","ברוכים הבאים, נא להתחבר",module,Magento_Backend
Username,"שם משתמש",module,Magento_Backend
"user name","שם משתמש",module,Magento_Backend
Password,סיסמה,module,Magento_Backend
password,סיסמה,module,Magento_Backend
"Sign in",התחברות,module,Magento_Backend
"Select Range:","בחר טווח:",module,Magento_Backend
"No Data Found","לא נמצאו נתונים",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","התרשים אינו זמין. כדי לאפשר את התרשים, לחץ <a href=""%1""> כאן</a>.",module,Magento_Backend
"Last Orders","הזמנות אחרונות",module,Magento_Backend
"Last Search Terms","מונחי החיפוש האחרונים",module,Magento_Backend
"Top Search Terms","מונחי חיפוש הנפוצים",module,Magento_Backend
"There are no search keywords.","אין מילות מפתח החיפוש.",module,Magento_Backend
"View Statistics For:","להציג נתונים סטטיסטיים עבור:",module,Magento_Backend
"All Websites","כל האתרים",module,Magento_Backend
"Reload Data","רענן נתונים",module,Magento_Backend
"Browse Files...","עיון קבצים...",module,Magento_Backend
Magento,מג'נטו,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","&copy; זכויות יוצרים %1 מג'נטו מסחר בע מ כל הזכויות שמורות.",module,Magento_Backend
"ver. %1","גרסא %1",module,Magento_Backend
"Magento Admin Panel","פאנל הניהול של מג'נטו",module,Magento_Backend
"Account Setting","הגדרות חשבון",module,Magento_Backend
"Customer View","תצוגת לקוח",module,Magento_Backend
"Sign Out",התנתק,module,Magento_Backend
"About the calendar","על לוח השנה",module,Magento_Backend
Close,סגור,module,Magento_Backend
"Go Today","לך היום",module,Magento_Backend
Previous,הקודם,module,Magento_Backend
Next,הבא,module,Magento_Backend
Time,זמן,module,Magento_Backend
Hour,שעה,module,Magento_Backend
Minute,דקה,module,Magento_Backend
"JavaScript may be disabled in your browser.","ייתכן וה-JavaScript ינוטרל בדפדפן שלך.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","כדי להשתמש באתר זה עליך לאפשר JavaScript בדפדפן שלך.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","זוהי חנות הדגמה בלבד. ניתן לעיין ולבצע הזמנות, אבל לא תחוייב.",module,Magento_Backend
"Report Bugs","דיווח באגים",module,Magento_Backend
"Store View:","תצוגת חנות:",module,Magento_Backend
"Stores Configuration","הגדרות חנויות",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת המקבץ. כל הנתונים אשר לא נשמר יאבדו.",module,Magento_Backend
"Additional Cache Management","ניהול Cache נוספים",module,Magento_Backend
"Flush Catalog Images Cache","נקה Cache של קטלוג תמונות",module,Magento_Backend
"Pregenerated product images files","קבצי תמונות המוצר לפני יצירה",module,Magento_Backend
"Flush JavaScript/CSS Cache","נקה JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","תבניות העיצוב של JavaScript ו- CSS ירוכזו לקובץ אחד",module,Magento_Backend
"Flush Static Files Cache","נקה cache של קבצים סטטים",module,Magento_Backend
"Preprocessed view files and static files","עיבוד מקדים עבור הצגת קבצים וקבצים סטטיים",module,Magento_Backend
Catalog,קטלוג,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","לא נמצאו רשומות.",module,Magento_Backend
Images,תמונות,module,Magento_Backend
"Big Image","תמונה גדולה",module,Magento_Backend
Thumbnail,"תמונה ממוזערת",module,Magento_Backend
"Additional Settings","הגדרות נוספות",module,Magento_Backend
"records found","נמצאו רשומות",module,Magento_Backend
selected,נבחר,module,Magento_Backend
"per page","לכל עמוד",module,Magento_Backend
"Previous page","דף קודם",module,Magento_Backend
"of %1","של %1",module,Magento_Backend
"Next page","הדף הבא",module,Magento_Backend
"Export to:","ייצוא ל-:",module,Magento_Backend
Actions,פעולות,module,Magento_Backend
"Mass Actions","פעולות מסיביות",module,Magento_Backend
"Unselect All","הסר הכל",module,Magento_Backend
"Select Visible","בחר גלוי",module,Magento_Backend
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Backend
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה.",module,Magento_Backend
"The information in this tab has been changed.","המידע בכרטיסיה זו השתנה.",module,Magento_Backend
Loading...,טוען...,module,Magento_Backend
"System Backup","גיבוי המערכת",module,Magento_Backup
"Database and Media Backup","גיבוי מסד נתונים ומדיה",module,Magento_Backup
"Database Backup","גיבוי מסד הנתונים",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","הארכיון יכול להיות דחוס עם <a href=""%1"">%2</a> על מערכות Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","אתה צריך הרשאות נוספות להפעלת מצב תחזוקה ברגע זה.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","כדי ליצור את הגיבוי, אנא בטלו את הסימון ""לשים את החנות למצב ' תחזוקה '"" או לעדכן את ההרשאות שלך.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","משהו השתבש כאשר שמת את החנות שלך במצב ' תחזוקה '.",module,Magento_Backup
"You need more free space to create a backup.","עליך לפנות שטח נוסף כדי ליצור גיבוי.",module,Magento_Backup
"You need more permissions to create a backup.","אתה צריך הרשאות נוספות כדי ליצור גיבוי.",module,Magento_Backup
"We can't create the backup right now.","איננו יכולים ליצור את הגיבוי שביקשת כעת.",module,Magento_Backup
Backups,גיבויים,module,Magento_Backup
System,מערכת,module,Magento_Backup
Tools,כלים,module,Magento_Backup
